Word,Count
the,275
of,154
to,119
is,99
and,88
be,79
a,67
if,67
for,62
in,62
all,43
The,42
this,40
by,34
,33
not,28
room,27
Returns,27
that,27
texture,26
from,26
at,26
window,25
If,25
should,24
with,23
called,22
=,22
on,22
frame,22
will,20
timer,20
selected,19
can,19
active,18
x,18
component,18
point,18
file,18
position,18
dimensions,17
objects,17
tile,17
index,16
Set,16
collider,16
*,16
clip,16
collision,15
are,15
Sets,15
mouse,15
element,14
it,14
0,14
-,14
time,14
within,13
tiles,13
Renders,13
currently,13
r,13
when,13
true,13
game,13
object,12
current,12
being,12
function,12
each,11
This,11
border,11
any,11
<=,11
or,11
as,11
given,11
returns,11
layer,11
paused,10
components,10
s,10
list,10
variables,10
an,10
quadrants,10
A,10
over,10
polygon,10
offset,10
gameObjects,10
Gets,9
after,9
Call,9
other,9
scene,9
per,8
played,8
MIDI,8
software,8
up,8
<<,8
velocity,8
image,8
which,8
fit,8
we,8
determines,8
sprite,8
render,8
into,8
Create,8
vertex,8
Should,8
one,8
rendering,8
{,8
hit,8
screen,7
Initalize,7
completely,7
THE,7
contained,7
Initialize,7
Checks,7
number,7
rendered,7
Find,7
every,7
data,7
Get,7
name,7
input,7
two,7
buffer,7
audio,7
matrix,7
class,7
path,7
used,7
has,7
OR,7
Creates,7
set,6
required,6
1,6
Object,6
},6
prompt,6
both,6
running,6
hitboxes,6
specified,6
where,6
new,6
frames,6
output,6
p),6
use,6
distance,6
OF,6
y,6
but,6
target,6
BE,6
gameObject,6
many,6
sound,6
(q,6
Render,6
exists,6
To,6
then,5
playback,5
shape,5
nodes,5
How,5
Calls,5
Load,5
Check,5
ticks,5
attached,5
colliders,5
Dimensions,5
Main,5
second,5
node,5
coordinates,5
2,5
first,5
sets,5
user,5
must,5
because,5
only,5
defined,5
textures,5
Position,5
without,5
Point,5
left,5
!=,5
bounds,5
All,5
surface,5
test,5
box,5
method,5
Called,5
corresponding,5
functions,5
space,5
Updates,5
GameObject,5
Return,5
rotation,5
\"\\,4
\(x,\,4
activate,4
physics,4
\public,\,4
I,4
manager,4
width,4
dimension,4
until,4
colours,4
type,4
loaded,4
3,4
string,4
due,4
last,4
*NOTE*,4
Tile,4
music,4
height,4
direction,4
Texture,4
Filepaths,4
already,4
do,4
referenced,4
call,4
template,4
IN,4
actual,4
renderer,4
null,4
4,4
b,4
intersection,4
creates,4
found,4
return,4
start,4
state,4
playing,4
vector,4
camera,4
lines,4
update,4
SDL,4
overlap,4
loop,4
origin,4
between,4
u,4
does,4
t,4
key,4
relative,4
y),4
background,4
destroyed,4
Defines,3
dynamic,3
more,3
getter,3
stored,3
button,3
trim,3
takes,3
held,3
angle,3
Add,3
here,3
Index,3
calculations,3
process,3
detection,3
structure,3
place),3
SOFTWARE,3
tile-size,3
(C),3
Screen,3
Is,3
axes,3
caller,3
dialog,3
Event,3
separation,3
Vector,3
d0,3
SHOULD,3
Removes,3
samples,3
memory,3
instead,3
pressed,3
existing,3
variable,3
using,3
Software,3
format,3
clock,3
messages,3
closed,3
(in,3
Wait,3
32,3
heightFactor,3
end,3
lowest,3
behaviour,3
UISelectable,3
global,3
order,3
lateUpdate(),3
max,3
above,3
world,3
entity,3
List,3
+,3
TO,3
widthFactor,3
could,3
line,3
windows,3
preferably,3
UIElements,3
so,3
transition,3
product,3
unconditional,3
Closes,3
notice,3
hitbox,3
animation,3
status,3
channel,3
16x16,3
rotated,3
parallax,3
map,3
BY,3
Start,3
FIXED,3
-1,3
message,3
application,3
Copyright,3
main,3
you,3
It,3
color,3
intersect,3
right,3
speed,3
contains,3
friend,3
may,3
min,3
initialize,3
We,3
available,3
Determines,3
how,3
Clear,3
uncomment,3
tileset,3
Unpause,3
provided,3
mode,3
no,3
Only,3
level,3
/,3
update(),3
was,3
<,3
versions,3
pixels,3
Components,3
Right,3
Saves,3
including,2
gameobject,2
below,2
deletes,2
flip,2
either,2
editor,2
value,2
rate,2
according,2
Schiffler,2
bottom,2
\velocity,\,2
factor,2
around,2
Current,2
sheets,2
translate,2
work,2
Arithmetic,2
impact,2
nullptr;,2
add,2
keystates,2
Data,2
Update,2
Very,2
something,2
layers,2
alignment,2
Keystates,2
ONLY,2
half,2
visible,2
header,2
have,2
font,2
subnodes,2
free,2
info,2
all_gameObjects,2
starts,2
average,2
\node,\,2
splits,2
C++,2
Mapping,2
tilesheet,2
container,2
int,2
ends,2
label,2
such,2
get,2
determine,2
Initializes,2
minimum,2
queued,2
:,2
\brief,2
now,2
(obj->active),2
pool,2
frame;,2
NULL);,2
want,2
quadTree,2
polygons,2
indices,2
leaves,2
copies,2
COLLISION-METHODS,2
constants,2
than,2
play,2
No,2
inactive,2
10th,2
Quit,2
data-structure,2
C,2
before,2
Time,2
UIElement,2
|,2
5,2
beginning,2
\collision,\,2
onDeactivate(),2
turned,2
related,2
0.0,2
finished,2
reach,2
success,2
our,2
\0,\,2
Sort,2
Class,2
collide,2
\one,\,2
area,2
Andreas,2
segments,2
(r,2
These,2
their,2
dragged,2
Holds,2
>,2
Input,2
leftmost,2
present,2
segment's,2
containing,2
Normal,2
scale,2
Tells,2
(GameObject*,2
collinear,2
Velocity,2
store,2
in-game,2
handler,2
marked,2
supports,2
T,2
uses,2
tileDim,2
responsible,2
translation,2
earliest,2
change,2
Timer,2
based,2
1.0,2
Instantiates,2
dot,2
returnColliders.size(),2
\file,\,2
UIButton,2
tileQuad,2
down,2
Reset,2
reads,2
NEEDS,2
Mouse,2
information,2
Handle,2
everything,2
q),2
delegated,2
square,2
tilemap,2
default,2
did,2
self,2
top,2
Enable,2
onActivate(),2
center,2
Here,2
reaches,2
belongs,2
layout,2
item,2
text,2
parent,2
Max,2
selectable,2
nullptr),2
cap,2
references,2
(p,2
updates,2
Empty,2
Deallocates,2
ALL_COLLIDERS.size(),2
negative,2
Overlapping,2
part,2
Bernhard,2
them,2
altered,2
ANY,2
//Empty,2
Label,2
done,2
An,2
delete,2
NOT,2
FOR,2
exits,2
false,2
tileIndex,2
Permission,2
axis,2
Draws,2
remaining,2
start(),2
static,2
(int,2
back,2
Collisions,2
event,2
rectangle's,2
THIS,2
helper,2
X,2
.cpp,2
original,2
SDL_mixer,2
included,2
states,2
machine,2
OTHER,2
elements,2
repeat,2
----,2
following,2
s),2
desired,2
calculate,2
instance,2
\frame,\,2
parameters,2
replaced,2
listener,2
TILE,2
Clears,2
centered,2
rid,2
previous,2
Loop,2
early,2
updated,2
\room,\,2
simple,2
Collision,2
selector,2
quadtree,2
Free,2
pivot,2
about,2
what,2
find,2
would,2
parallel,2
mean,2
Not,2
definitions,2
endl;,2
THESE,2
AudioCallback,2
panel,2
.txt,2
identified,2
Tuple,2
engine,2
cout,2
need,2
while,2
Frame,2
during,2
note,2
Generate,2
Background,2
c,2
anti-aliasing,2
0;,2
subject,2
Manager,2
flag,2
documentation,2
viewport,2
placable,2
+=,2
source,2
musicClip,2
pointer,2
SoundFont,2
Loads,2
take,2
Generates,2
ACCESSIBLE,2
obj,2
separate,2
constructor,1
CLASS,1
Open,1
keeps,1
UIWindow,1
unpaused,1
cameraPosition,1
drawQuadTree();,1
hitBox,1
\pivotX,\,1
optimize,1
Destructor,1
present;,1
Game,1
console,1
Schelling,1
most,1
ARISING,1
Stop,1
divided,1
\UIElements,\,1
Gameobject,1
\b.x,\,1
like,1
\FROM,\,1
